Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
11012,Chastity Velasquez,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/category/reviews/,80000
11020,Rossana Vanoni,3095,Instagram,https://www.instagram.com/rossanavanoni/,120000
11026,Matt D'Andria,4848,Shift & Steer Podcast,https://podcasts.apple.com/tw/podcast/carcast/id323983193,10000
11026,Matt D'Andria,3095,Instagram,https://www.instagram.com/motorator/,10700
11032,Imad Khan,365,Houston Chronicle,https://www.houstonchronicle.com/business/,161792
11034,Breshell West,3095,Instagram,https://www.instagram.com/breshell/,30500
11038,Laura Funk,4411,Facebook.com,https://www.facebook.com/WeGottheFUNK1/,3900
11038,Laura Funk,3095,Instagram,https://www.instagram.com/laurat_funk/,12300
11038,Laura Funk,4812,wegotthefunk.com,https://wegotthefunk.com/,11811
11038,Laura Funk,6485,Twitter,https://twitter.com/LauraT_Funk,12279
11045,Evan Lewis,5785,victoriaadvocate.com,http://www.victoriaadvocate.com,17514
11091,Cornelis Vendrig,1833,Youtube.com,https://www.youtube.com/@TheDutchTexan/videos,8260
11095,Scott Perez,3095,Instagram,https://www.instagram.com/scott_perez/,21300
11098,Jenna Luthman,4926,Seattle Refined, ,42257
11100,Greg Riley,2413,In Wheel Time,https://www.inwheeltime.com/category/reviews/,10000
11100,Greg Riley,1833,Youtube.com,https://www.youtube.com/@garagedlx/videos,80
11116,Leah McNally,3095,Instagram,https://www.instagram.com/life.as.leah_/,45100
11141,Lauren  Smith,5253,LifeToLauren.com,http://lifetolauren.com/,846
11141,Lauren  Smith,3095,Instagram,https://www.instagram.com/lifetolauren/,72500
11141,Lauren  Smith,4411,Facebook.com,https://www.facebook.com/lifetolauren/,1388
11141,Lauren  Smith,6485,Twitter,https://twitter.com/lifetolauren_,394
11141,Lauren  Smith,3045,Pinterest,https://www.pinterest.com/lifetolauren/,2630
11147,Alexandra Carreno  Haines,4388,Adored By Alex,http://adoredbyalex.com,439
11147,Alexandra Carreno  Haines,3095,Instagram,https://www.instagram.com/alexcarreno,61100
11147,Alexandra Carreno  Haines,4411,Facebook.com,https://www.facebook.com/AdoredbyAlex,2327
11147,Alexandra Carreno  Haines,6485,Twitter,https://twitter.com/AdoredbyAlex,2897
11147,Alexandra Carreno  Haines,3045,Pinterest,https://www.pinterest.com/alexcarreno/,18030
11152,Erica  Ogletree-Barnett,3095,Instagram,https://www.instagram.com/mrsericabarnett/,24600
11152,Erica  Ogletree-Barnett,6485,Twitter,https://twitter.com/mrsericabarnett,4008
11152,Erica  Ogletree-Barnett,4411,Facebook.com,https://www.facebook.com/SidelinesandPearls/,10380
11160,Alice  Kerley,5345,lonestarlookingglass.com,https://lonestarlookingglass.com/,379
11175,Gustavo Ventre,1833,Youtube.com,https://www.youtube.com/c/RoutiereTests/videos,43200
11179,Camille Whiting,3095,Instagram,https://www.instagram.com/fridaywereinlove/,43000
11179,Camille Whiting,4411,Facebook.com,https://www.facebook.com/fridaywereinlove/,3000
11183,Mary Ellen Caldwell,5722,Suburbanparent.com,http://suburbanparent.com,50000
11191,George Laboda,3095,Instagram,http://instagram.com,1000
11193,Katie  Crenshaw,3095,Instagram,https://www.instagram.com/katiemcrenshaw/,1676
11197,Alexandria Williams,3095,Instagram,https://www.instagram.com/alexandriawill/,4906
11221,Neely Moldovan,3095,Instagram,https://www.instagram.com/neelykins/,11000
11227,Meagan Camp,5058,Ellis County Living Magazine,http://www.living-magazine.com/,62500
11234,Katelyn Brown,3095,Instagram,https://www.instagram.com/katielovelyy/,23500
11234,Katelyn Brown,4411,Facebook.com,https://www.facebook.com/theallthingslovelyblog/,1000
11237,Erik Parapar,3095,Instagram,https://www.instagram.com/thedappermethod/,65300
11247,Kristy Ardo DeWitz,3095,Instagram,https://www.instagram.com/baby_fitgym/?hl=en,191000
11252,Bonnie Moret,5534,Southernbellesupernova.com,https://www.southernbellesupernova.com/,4000
11254,Josh Lewis,2308,RAWAUTOS.COM,http://www.rawautos.com/,500
11260,Arielle Scarcella,3095,Instagram,https://www.instagram.com/arielle_scarcella/?hl=en,94100
11263,Mark Farrell,1833,Youtube.com,https://www.youtube.com/@TundraDude34,51901
11267,Denise Hernandez,3095,Instagram,https://www.instagram.com/thejitana/,87100
11269,Jamie Garvin,3095,Instagram,https://www.instagram.com/bootsbowsandbeaches/,69300
11276,Eric Bangeman,4010,Ars Technica,https://arstechnica.com/author/eric-bangeman/,8845175
11322,Tony  Schaefer,4758,What Drives Us,https://whatdrives.us/,2280
11322,Tony  Schaefer,1833,Youtube.com,https://www.youtube.com/@WhatdrivesUs/videos,2130
11323,Brendan Appel,1833,Youtube.com,https://www.youtube.com/@SonsofSpeed/videos,6130
11323,Brendan Appel,1833,Youtube.com,https://www.youtube.com/@WeAreMotorDriven/videos,3200
11323,Brendan Appel,1287,Consumer Guide Automotive ,https://consumerguide.com/,247041
11323,Brendan Appel,5978,wearemotordriven.com,https://wearemotordriven.com/sons-of-speed/reviews/,311219
11328,Magaly Tompkins,3095,Instagram,https://www.instagram.com/jetplanemommy/ ,60900
11330,Greta Hollar,3095,Instagram,https://www.instagram.com/greta_hollar/,40200
11330,Greta Hollar,3095,Instagram,https://www.instagram.com/greta_hollar/,40200
11340,Harold Allen,1904,TXgarage.com,https://txgarage.com/,3100
11341,Vanessa Zambito,3095,Instagram,https://www.instagram.com/vanessazambito/,139000
11352,Lauren  Green,5730,Vandifair.com,http://vandifair.com,328
11352,Lauren  Green,4411,Facebook.com,https://www.facebook.com/vandifair,6975
11352,Lauren  Green,6485,Twitter,https://twitter.com/vandifair,3339
11352,Lauren  Green,3095,Instagram,https://www.instagram.com/vandifair/,232000
11367,Meghan Grant,6365,http://imfixintoblog.com/,http://imfixintoblog.com/,7500
11367,Meghan Grant,6365,http://imfixintoblog.com/,https://www.instagram.com/imfixintoblog/,7500
11372,Kara  Shannon,3095,Instagram,https://www.instagram.com/dallasites101,141000
11402,Nate Petroelje,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,375791
11424,Brooke Kenney,3095,Instagram,https://www.instagram.com/brooke_kenney/,51500
11429,Linh Nguyen,3095,Instagram,https://www.instagram.com/linhwinn/,107000
11435,Deja Riley,3095,Instagram,https://www.instagram.com/dejariley/,71500
11458,Portia Smith,3095,Instagram,https://www.instagram.com/obsessedbyportia/,76800
11490,Erika Ortega,3095,Instagram,https://www.instagram.com/erika_cullen/,77100
11498,Roxie Drofiak,3095,Instagram,https://www.instagram.com/roxiedrofiak/,49200
11507,Marisa Mercanti,3095,Instagram,https://www.instagram.com/thedaydreamdiaries/,33700
11518,Nolan Merrill,1833,Youtube.com,https://www.youtube.com/@PrimeAutotainment/videos,124000
11518,Nolan Merrill,6129,TikTok,https://www.tiktok.com/@primeautotainment,4800
11518,Nolan Merrill,3095,Instagram,https://www.instagram.com/primeautotainment/,3785
11518,Nolan Merrill,4411,Facebook.com,https://www.facebook.com/PrimeAutotainment/,4700
11520,Alena Gidenko,3095,Instagram,https://www.instagram.com/modaprints/,60300
11548,Roselle  Pliego,6485,Twitter,https://twitter.com/in_dfwfamily,369
11548,Roselle  Pliego,4411,Facebook.com,https://www.facebook.com/indfwfamily/,384
11550,Joe Parker,6317,Southern Community Newspapers Inc.,https://www.gwinnettdailypost.com/online_features/automotive/,4595700
11551,Jessica  Bradshaw,3095,Instagram,https://www.instagram.com/loveyoumoretoo/,13200
11554,Franklin Moss,3095,Instagram,https://www.instagram.com/quite_frank/,16900
11559,Nick Saporito,5217,AutoVerdict.com,http://www.autoverdict.com,809
11573,Elly Brown,3095,Instagram, https://www.instagram.com/uptownwithellybrown/,104000
11576,Daniel Miller,401,Los Angeles Times,https://www.latimes.com/business/autos,417936
11590,Anastasia Souris,3095,Instagram,https://www.instagram.com/anastasiasouris/,46900
11601,Brett  Evans,4024,Carbuzz.com,https://carbuzz.com/author/brett-t-evans/,5813695
11605,Andy Reid,3258,ClassicCars.com,https://journal.classiccars.com/category/events/,387000
11612,Censie  Sawyer,3095,Instagram,https://www.instagram.com/p/CDJbKHOn-rM/?utm_source=ig_web_copy_link,12000
11612,Censie  Sawyer,5232,Building Our Story,https://buildingourstory.com,47929
11612,Censie  Sawyer,6485,Twitter,https://twitter.com/CensieJ,12651
11612,Censie  Sawyer,4411,Facebook.com,https://www.facebook.com/BuildingOurStory,4983
11630,Morgan Korn,2189,Yahoo! Auto,http://autos.yahoo.com ,106050
11630,Morgan Korn,1947,ABCnews.go.com,https://abcnews.go.com/,19526325
11634,Carly Schaffner,4248,Automotive News,https://www.autonews.com/author/carly-schaffner/,714362
11636,Dana Ford,3095,Instagram,http://instagram.com,18000
11657,Tyla Gilmore,3095,Instagram,https://www.instagram.com/tylauren/,13800
11660,Andrew Hawkins,3934,TheVerge,https://www.theverge.com/reviews,34919813
11686,Afroza Khan,3095,Instagram,https://www.instagram.com/afroza_khan/,16300
11686,Afroza Khan,6351,Chicstylista.com/,https://chicstylista.com/,18240
11699,Brandi Riley,3095,Instagram,https://www.instagram.com/brandijeter/,10438
11700,Vanessa Pena,3095,Instagram,https://www.instagram.com/hellovanessaangelina/,25300
11718,Nathaniel  (James ) Habegger,3095,Instagram,https://instagram.com,2500000
11736,Sarah Greenwood,1833,Youtube.com,https://www.youtube.com/sarahntuned/videos,769000
11736,Sarah Greenwood,3095,Instagram,https://www.instagram.com/sarahntuned/,127000
11736,Sarah Greenwood,6129,TikTok,https://www.tiktok.com/@sarahntuned,23500
11748,Loreen Hwang,3095,Instagram,https://www.instagram.com,200000
11757,Rebecca Nguyen,3258,ClassicCars.com,https://journal.classiccars.com/category/events/,46479
11804,Brandi  Beasley,5783,ownyourfancy.com,http://www.ownyourfancy.com/,80
11806,Justin Davis,1833,Youtube.com,https://www.youtube.com/bigtruckbigrv/videos,405000
11837,Vivian Kwan,3095,Instagram,https://www.instagram.com/lifedevivi/,42500
11842,Daniela (Dani) Rios,3095,Instagram,https://www.instagram.com/littlemixico/,29000
11871,Tyler Duffy,3095,Instagram,https://www.instagram.com/ty_duffy/,338
11871,Tyler Duffy,4024,Carbuzz.com,https://carbuzz.com/author/ty-duffy/,294510
11901,Christopher McGraw,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
11905,Terumi Pong,3095,Instagram,,17000
11917,Adam Wesley Schmidt,3095,Instagram,https://www.instagram.com/deltreefishing,20100
11917,Adam Wesley Schmidt,4411,Facebook.com,https://www.facebook.com/deltreefishing/,3064
11919,Chad  Ferguson,5726,Catfishedge.com,https://www.catfishedge.com/,60380
11952,Melissa Gitt,3095,Instagram,https://www.instagram.com/alwaysmeliss/,159000
11977,James McKeone,3784,NoBraking.com,https://www.nobraking.com,500
11982,Clint  McDowell,4411,Facebook.com,https://www.facebook.com/clintpostedthat1/,115
11996,Nana Arasah,3095,Instagram,https://www.instagram.com/n.arasah/  ,14600
12000,Brandon Nesbitt,3095,Instagram,https://www.instagram.com/imagesbybrandon/,10100
12001,Kristen Lee,2677,BusinessInsider.com,https://www.businessinsider.com/category/cars,22990384
12001,Kristen Lee,5036,The Drive,https://www.thedrive.com/authors/kristen-lee,3064010
12001,Kristen Lee,45,Motor Trend,https://www.motortrend.com/staff/kristen-lee,5268214
12007,Randi Flowers,3095,Instagram,https://www.instagram.com/itsrandilauren/,12500
12008,Julian 'Jules' Hatfield,3095,Instagram,https://www.instagram.com/dontforget2move/,71300
12051,Stephanie Wolfe,4411,Facebook.com,https://www.facebook.com/VintageModernWife/,60902
12051,Stephanie Wolfe,3095,Instagram,https://www.instagram.com/mathewsbambina/,22200
12051,Stephanie Wolfe,6485,Twitter,https://twitter.com/mathewsbambina,3273
12080,Hoang-Kim Cung,3095,Instagram,https://www.instagram.com/hkcung/,132000
12082,Neda  Khalilian,3095,Instagram,https://www.instagram.com/lifewithmamak,13500
12097,Nadia Ruiz,3095,Instagram,https://www.instagram.com/irongirlnadia/,36800
12099,Manuel Carrillo III,3425,Amazon.com,https://www.amazon.com/,60000
12110,Ellery Lee,3095,Instagram,https://www.instagram.com/elleisalwayshere/ ,269000
12113,Rory Jurnecka,4238,Automobile (print + www),https://www.motortrend.com/automobilemag,970
12127,Patrick Washington,1639,Dallas Weekly,https://www.dallasweekly.com/,17500
12133,Trisha Le,3095,Instagram,https://www.instagram.com/trishale/,38400
12134,Jeremy Moore,3095,Instagram,http://instagram.com,21000
12134,Jeremy Moore,5977,MakingItMoore,http://youtube.com,1000
12139,Daniela Martinez,3095,Instagram,https://www.instagram.com/twooutsiders/,31400
12162,Jacob Auernheimer,3575,rightfootdown.com,http://www.rightfootdown.com/,986
12162,Jacob Auernheimer,6129,TikTok,https://www.tiktok.com/@dailymotorist?,12000
12177,Layla Motamedinia,3095,Instagram,https://www.instagram.com,141000
12185,Matthew Barnes,3011,CarRevsDaily.com,https://www.car-revs-daily.com/category/road-test-reviews/,67000
12185,Matthew Barnes,1284,Cars.com,https://www.cars.com/research/,12257934
12185,Matthew Barnes,1833,Youtube.com,https://www.youtube.com/@EngineAdventures/videos,13000
12187,Carla Nunez,3095,Instagram,https://www.instagram.com/carlanunez_/,88000
12188,Joel Patel,3082,CarsDirect.com,https://www.carsdirect.com/automotive-news,1054866
12188,Joel Patel,3239,Carfax.com,https://www.carfax.com/car-research,20613611
12209,Kimberly Luu,5939,According to Kimberly,http://www.accordingtokimberly.com/,6000
12215,Iesha Vincent,3095,Instagram, https://www.instagram.com/p/CsjaQetrKN7/,990
12226,Derria Underwood,3095,Instagram,https://www.instagram.com/dlolo/,357000
12230,Anthony Alaniz,3831,Motor1.com,https://www.motor1.com/info/team/anthony-alaniz/,14857880
12232,Aaron Bible,2797,GearJunkie.com,https://gearjunkie.com/motors,450774
12251,Nathan Bomey,668,USA Today,https://www.usatoday.com/money/cars/,1621091
12260,Joana  Lopez,3095,Instagram,https://www.instagram.com/missjoanaxoxo/,14300
12263,Christophe Keyes,3095,Instagram,https://www.instagram.com/keyesopensdoors/,5402
12265,Eric Slivka ,5218,macrumors.com,https://www.macrumors.com/review/,3233808
12280,Yuena  Li,3095,Instagram,https://www.instagram.com/simplyyue,225000
12293,Breannalynn Patterson,3095,Instagram,https://www.instagram.com/biteswithbre/,30000
12293,Breannalynn Patterson,4411,Facebook.com,https://www.facebook.com/biteswithbre/?ref=page_internal,700
12297,Jonathon  Klein,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,1137815
12298,Kory Sebastian,3095,Instagram,https://www.instagram.com/ksebastianphoto/,10600
12298,Kory Sebastian,4411,Facebook.com,https://www.facebook.com/KSebastianphotos/,7027
12299,Kevin Hann,3095,Instagram,https://www.instagram.com/kevinhannphoto/,13200
12299,Kevin Hann,4411,Facebook.com,https://www.facebook.com/kevinhannphoto,1836
12308,Ashley Weller,3095,Instagram,https://www.instagram.com/southernchicstyle/,32200
12309,Kenneth Maher,3095,Instagram,https://www.instagram.com/ken.maher.pdx/,19200
12319,Adeina Anderson,2698,She Buys Cars,https://agirlsguidetocars.com/category/reviews/,80000
12319,Adeina Anderson,3095,Instagram,https://www.instagram.com/adeinaanderson/,23000
12320,Britany  Cervantes,3095,Instagram,https://www.instagram.com/thebritanyjay,9800
12321,Estefania Farias,3095,Instagram,https://www.instagram.com/estefaniashow,29400
12321,Estefania Farias,1833,Youtube.com,https://www.youtube.com/estefaniafariasreal,463010
12322,Michael Durland,1833,Youtube.com,https://www.youtube.com/MikesCarInfo/videos,255000
12329,Kristin Reveles,3095,Instagram,https://www.instagram.com/kristin_reveles/  ,53200
12348,Charles Dryer,1322,Winding Road TV,https://windingroad.com/category/reviews/reviews-cars/,22304
12348,Charles Dryer,1833,Youtube.com,https://www.youtube.com/@windingroadmagazine,1394546
12352,Roxana Rodriguez,3095,Instagram,https://www.instagram.com/grrfeisty/,12400
12368,Kelsey  Lemons,3095,Instagram,https://www.instagram.com/sheinthemaking/,9206
12377,Jay Casteel,4411,Facebook.com,https://www.facebook.com/ballerstatuscom/,27000
12377,Jay Casteel,6485,Twitter,https://twitter.com/ballerstatus,20000
12377,Jay Casteel,3095,Instagram,https://www.instagram.com/ballerstatus/,11000
12377,Jay Casteel,5181,ballerstatus.com,https://www.ballerstatus.com/,6000
12379,Nigel David Atkinson,5520,Road Test Reviews,https://www.roadtestreviews.com/,6843
12379,Nigel David Atkinson,1833,Youtube.com,https://www.youtube.com/@TheDrivewire,4630
12383,Phoebe Howard,284,Detroit Free Press,http://www.freep.com,145290
12391,Karah VanKammen,2740,Arizona Foothills Magazine,https://www.arizonafoothillsmagazine.com/autos/,50000
12402,Silvia Marquez,3095,Instagram,https://www.instagram.com/lovelysilvia/,22000
12418,Scotty Kilmer,1833,Youtube.com,https://www.youtube.com/user/scottykilmer/videos,3470000
12419,Joe Raiti,1833,Youtube.com,https://www.youtube.com/c/RaitisRides/videos,1020000
12423,Daniel Zepeda,5720,Imore.com,http://www.imore.com/,4942747
12433,David Patterson,1833,Youtube.com,https://www.youtube.com/@ThatDudeinBlue/videos,13000000
12433,David Patterson,3095,Instagram,https://www.instagram.com/thatdudeinblue,254000
12438,Bryan  Elliott,1833,Youtube.com,https://www.youtube.com/behindthebrand/videos,169000
12439,Doug DeMuro,1833,Youtube.com,https://www.youtube.com/@DougDeMuro/videos,5020165
12439,Doug DeMuro,1928,Autotrader.com,https://www.autotrader.com/author/dougdemuro,4531481
12445,Amberley  Bradley,3095,Instagram,https://www.instagram.com/amberleybradley/,19700
12447,Bethany  Stutsman,6485,Twitter,https://twitter.com/bethanystyleais,2
12448,Teresa Barajas,3095,Instagram,https://www.instagram.com/teresa_/,155000
12450,Vanessa  Luna,4411,Facebook.com,https://www.facebook.com/vanessaindallas/,596
12466,Beau Brown,3095,Instagram,https://www.instagram.com/bigbeaubrown/,15900
12472,Camille  Aguilar,3095,Instagram,https://www.instagram.com/camille.elena/?hl=en,30800
12478,Natalie  Knowlton,3095,Instagram,https://www.instagram.com/we.the.birds/,28000
12478,Natalie  Knowlton,4411,Facebook.com,https://www.facebook.com/wethebirds,7445
12479,Carlota  Zambrano,3095,Instagram,https://www.instagram.com/criando_ando/?hl=en,14300
12481,Valentina Tamayo,3095,Instagram,https://www.instagram.com/mvtrends/,56100
12485,Kevin McCauley,3095,Instagram,https://www.instagram.com/capturingthemachine/,58200
12485,Kevin McCauley,1833,Youtube.com,https://www.youtube.com/c/capturingthemachine/videos,15500
12485,Kevin McCauley,6485,Twitter,https://twitter.com/kmccauley?lang=en,2000
12485,Kevin McCauley,6169,CapturingTheMachine.com,https://capturingthemachine.com/,1500
12489,Jasmine Alley,3095,Instagram,https://www.instagram.com/jasminealley/,130000
12489,Jasmine Alley,3095,Instagram,	https://www.instagram.com/jasminealley,132000
12506,Tyler Hoover,1833,Youtube.com,https://www.youtube.com/hooviesgarage/videos,1560000
12509,"Edward ""Eddie"" Xu",1833,Youtube.com,https://www.youtube.com/@EddieX/videos,170000
12509,"Edward ""Eddie"" Xu",3095,Instagram,https://www.instagram.com/eddiex616/,90300
12561,Saumya  Shiohare ,3095,Instagram,https://www.instagram.com/myriadmusings/,38000
12569,Kurt Bradley,6485,Twitter,https://twitter.com/kurtbradley,1858
12569,Kurt Bradley,3095,Instagram,https://www.instagram.com/kurtbradley/,4400
12569,Kurt Bradley,6326,kurtbradley.co,https://kurtbradley.co/,15000
12579,Eric Plut,3095,Instagram,https://www.instagram.com/e.plut/,9000
12591,Tina Phan,3095,Instagram,https://www.instagram.com/justatinabit/,54600
12648,Carolyn Marino,3095,Instagram,https://www.instagram.com/carolynyuenmarino/,20200
12654,Ben Gigli,3879,Drive Magazine, ,300
12654,Ben Gigli,5829,Motorbiscuit.com, ,150
12660,Danielle Hunt,3095,Instagram,https://www.instagram.com/thesportsbrat/?hl=en,27000
12690,Clint  Simone,3831,Motor1.com,https://www.motor1.com/reviews/category/car-reviews/,50000
12691,Oliver Ngy,1833,Youtube.com,https://www.youtube.com/user/BigBassDreams/videos,44500
12693,Vaughn Lowery,5327,The 360 Mag,http://the360mag.com ,83790
12700,Jessica  Serna,3095,Instagram,https://www.instagram.com/mycurlyadventures_/,59500
12714,Ashley Hargrove,3095,Instagram,https://www.instagram.com/dtkaustin/,164000
12720,Dede Cortez,3095,Instagram,https://www.instagram.com/adelantemami/,4800
12725,Linda Forrester,3095,Instagram,https://www.instagram.com/iamlindaelaine/,45300
12731,Melissa Moore,5831,themelissalifestyle,https://www.themelissalifestyle.com/,1300
12731,Melissa Moore,3095,Instagram,https://www.instagram.com/themelissalifestyle_/,20000
12731,Melissa Moore,4411,Facebook.com,https://www.facebook.com/themelissalifestyle,842
12752,Claudia Lopez,5242,Claudia Lopez,https://www.youtube.com/beautyscript/videos,24300
12756,Nesrin Avina,3095,Instagram,,175000
12768,Christophe Boulain,6189,Sports&Loisirs,http://Sport&loisirs,90000
12774,Alessandra Leto,3095,Instagram,https://www.instagram.com/lifeofalley/,23100
12775,Bradley Iger,4010,Ars Technica,https://arstechnica.com/author/ars-contributors/,4519682
12775,Bradley Iger,1203,Robb Report,https://robbreport.com/author/bradley-iger/,2266374
12775,Bradley Iger,6117,Inside Hook,https://www.insidehook.com/author/bradleyiger,1041000
12775,Bradley Iger,5770,Hemmings,https://www.hemmings.com/stories/author/25894289/,1190864
12786,Felicia Veltz,3095,Instagram,https://www.instagram.com/simplyherfav/,13684
12787,Chelsea Davis,3095,Instagram,https://www.instagram.com/cheycheyfromthebay/,20000
12788,Aimee Rancer,3095,Instagram,https://www.instagram.com/aimeerancer/,8888
12797,Edward Tahaney,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,413112
12797,Edward Tahaney,45,Motor Trend,https://www.motortrend.com/car-reviews,1011942
12814,Russell Mitchell,401,Los Angeles Times,https://www.latimes.com/business/autos,600000
12815,Mark Moskowitz,5316,conceptcarz.com,https://www.conceptcarz.com,67737
12832,Hallie Swanson,3095,Instagram,https://www.instagram.com/halliedaily/,401000
12841,Jennifer Albaeck,3095,Instagram,https://www.instagram.com/lovedwellshereblog/,20000
12845,Marques Brownlee,3095,Instagram,https://www.instagram.com/mkbhd/,5101879
12845,Marques Brownlee,1833,Youtube.com,https://www.youtube.com/@AutoFocus/videos,1756079
12853,Charles North IV,5870,HotCars.com,https://www.hotcars.com/category/car-reviews/,6339417
12853,Charles North IV,1801,Topspeed.com,https://www.topspeed.com/category/car-reviews/,1713957
12856,Andrew Wille,3095,Instagram,https://www.instagram.com/andrewoptics/,144000
12866,Zia Domic,3095,Instagram,https://www.instagram.com,137000
12869,Adam Milt,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,1539721
12888,ZduBisi (Bisi) Ezerioha,3095,Instagram,https://www.instagram.com/bisimoto/,216000
12889,Conner  Golden,1284,Cars.com,https://www.cars.com/research/,1000000
12898,Naza Holliman,3095,Instagram,https://www.instagram.com/sweet.p.and.sky/,79700
12908,Aquia Francisco,3095,Instagram,https://www.instagram.com/missaquia/,8181
12912,Ceso Bagay,59,Super Street, ,750000
12914,Kevin Rooney,3172,thekoreancarblog.com,https://thekoreancarblog.com/category/reviews/,90000
12915,Paul Waatti,2230,AutoPacific,https://www.autopacific.com/,103
12922,Julie Kessler ,5330,Money Inc,https://moneyinc.com/category/cars/,340975
12922,Julie Kessler ,1826,SFexaminer.com,https://www.sfexaminer.com/,350000
12934,Arin Chassine,3095,Instagram, http://instagram.com/arin.nyc ,22000
12944,Itoro  Essien,3095,Instagram,https://www.instagram.com/howistyledit/,37800
12947,Justin Westbrook,45,Motor Trend,https://www.motortrend.com/car-reviews,1090969
12957,Brian Makse ,1833,Youtube.com,https://www.youtube.com/@BrianMakse/videos,53200
12969,Eleonor Segura,4238,Automobile (print + www),https://www.motortrend.com/automobilemag,100000
12970,Stephanie Rowe (Danielle),3095,Instagram,http://www.thecityblonde.com/,138000
12991,Monica  Delgado ,3095,Instagram,https://www.instagram.com/monicadelgado,137000
13004,Kevin Meyn,6551,Discerning Cars,https://www.youtube.com/@DiscerningCars,127000
13004,Kevin Meyn,6551,Discerning Cars,https://x.com/discerningcars,84
13006,Summer  Lee,3095,Instagram,https://www.instagram.com/withlovesummer/,16100
13007,Jami Singer,3095,Instagram,https://www.instagram.com/jamialix/,153000
13029,Zac Palmer,6129,TikTok,https://www.tiktok.com/@zpcars,126400
13029,Zac Palmer,6485,Twitter,https://twitter.com/zacpalmerr,859
13029,Zac Palmer,2189,Yahoo! Auto,https://autos.yahoo.com/,705100
13029,Zac Palmer,51,Road & Track,https://www.roadandtrack.com/search/?q=zac+palmer,1000000
13034,Colin Aylesworth,1912,US News & World Report ,https://cars.usnews.com/,11401867
13042,Ian Wright,4024,Carbuzz.com,https://carbuzz.com/author/ian-wright/,413828
13055,Julie Ledbetter,3095,Instagram,https://www.instagram.com/juliealedbetter/,221000
13061,Anna Cobbs,3095,Instagram,https://www.instagram.com/fleurdille/,30300
13065,Zack Klapman,1833,Youtube.com,https://www.youtube.com/user/TheSmokingTire/videos,944000
13066,Mike Magrath,1282,Car and Driver,https://www.caranddriver.com/reviews/,1212174
13071,Joshua Fu,6436,taggermedia.com,https://app.taggermedia.com,0
13072,Diana Marks,3095,Instagram,https://www.instagram.com/dianamarksofficial/,440000
13072,Diana Marks,6485,Twitter,https://twitter.com/byDianaMarks,41300
13084,Marisa Shaffer,3095,Instagram,https://www.instagram.com/sandiegofoodgirl,24600
13087,Kate  Siamro,3095,Instagram,https://www.instagram.com/kateskarma/?hl=en,7200
13092,Jason  Kavanagh,1289,Edmunds,https://www.edmunds.com/car-reviews/,20000000
13096,Mike Caudill,6267,Our Auto Expert,http://ourautoexpert.com/,1105
13096,Mike Caudill,1833,Youtube.com,https://www.youtube.com/@itsmikecaudill/videos,4570
13097,Brandi  Soileau,3095,Instagram,https://www.instagram.com/brandisoileau/,42700
13098,Kenneth Bruce,5668,kennybruce.net,https://kennybruce.net/,100
13123,Emilio Delgado Sandov,1833,Youtube.com,https://www.youtube.com/carmotor/videos,136000
13126,Danny Korecki,1833,Youtube.com,https://www.youtube.com/@DannyDrives/videos,7910
13126,Danny Korecki,6552,Personal Blog,https://www.dannykorecki.com/car-reviews/,153
13126,Danny Korecki,6555,The Cornea Impressions,https://thecorneaimpression.com/?s=danny+korecki,2719
13132,Natalie  Harms,5784,itsnothyouitsme.com,https://itsnothouitsme.com/,501
13134,Cristina  Gomez,3095,Instagram,https://www.instagram.com/publicdisplayofapparel/,12100
13140,Kirk Chambers,3095,Instagram,https://www.instagram.com/kirkrobert/,4800
13144,Marj Reyes (Suarez),3095,Instagram,https://www.instagram.com/marjanne.co/,16000
13157,Qianwen Chen,3095,Instagram,https://www.instagram.com/chic_dev/,39400
13161,Megan Zhang,3095,Instagram,https://www.instagram.com/lifewithmegz/,14600
13173,Tammy Fellows,5613,North Scottsdale Lifestyle,http://www.nscottsdalelifestyle.com/,10710
13173,Tammy Fellows,5876,Citylifestyle.com,https://citylifestyle.com/phoenix-az,77000
13203,Nancy Sevilla,3095,Instagram,http://instagram.com,1200
13222,Tram Huynh,3095,Instagram,https://www.instagram.com/lovetram/,64800
13223,Eric Rubens,3095,Instagram,https://www.instagram.com/erubes1/,457000
13225,Taylor Mosley,3095,Instagram,https://www.instagram.com/whattaylorlikes/,14800
13228,Elisamar Rosado,3095,Instagram,https://www.instagram.com/,2000
13234,Victoria Logan,3095,Instagram,https://www.instagram.com/victoriouslogan/,126000
13236,Rhonda Wood,3095,Instagram,https://www.instagram.com/rhondajenkins/,8659
13236,Rhonda Wood,3095,Instagram,https://www.instagram.com/rhondajenkins/,9000
13237,Porsha  Kimble,3095,Instagram,https://www.instagram.com/yourcakediva,50800
13250,Jennifer Santana-Ryan,43,Men's Journal,https://www.mensjournal.com/tag/car-reviews/,1500000
