Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
9805,Purosautos.com, ,3995,"1,173"
9805,El Nuevo Herald Miami,http://www.elnuevoherald.com ,427,"32,375"
9805,Purosautos.com,https://www.purosautos.com,3995,"1,173"
9822,instagram.com/simplybessy,https://www.instagram.com/simplybessy/,5907,"12,200"
9825,DrivingLine.com,https://www.drivingline.com,3894,"774,240"
9836,Jalopnik,https://jalopnik.com/,1525,"1,539,721"
9837,Adored By Alex,http://adoredbyalex.com,4388,439
9837,Instagram,https://www.instagram.com/alexcarreno,3095,"61,100"
9837,Facebook.com,https://www.facebook.com/AdoredbyAlex,4411,"2,327"
9837,Twitter,https://twitter.com/AdoredbyAlex,3043,"2,897"
9837,Pinterest,https://www.pinterest.com/alexcarreno/,3045,"18,030"
9845,Youtube.com,https://www.youtube.com/channel/UCifhwi7Eb4vnf12ox9Bq1yQ,1833,"37,700"
9903,Youtube.com,https://www.youtube.com/user/MotorheadMama,1833,700
9903,Motorhead Mama,https://www.youtube.com/@MotorheadMama/videos,4538,"3,237"
9924,EverydayDriver.com,https://www.everydaydriver.com/,2005,283
9924,Youtube.com,https://www.youtube.com/user/EverydayDriver,1833,"309,000"
9925,KBNO 89.3,	http://www.radioquebueno.com/,2616,"150,000"
9936,Highline Autos,http://www.highline-autos.com/,5410,"50,000"
9937,Arizona Foothills Magazine,https://www.arizonafoothillsmagazine.com/,2740,"22,339"
9937,theluxcut.com,,5879,"158,000"
9940,Transport Evolved,https://www.transportevolved.com,6205,"15,000"
9969,instagram.com/gypsytan/?hl=en,https://www.instagram.com/gypsytan/?hl=en,6156,"292,000"
9971,instagram.com/jamiekingfit,https://www.instagram.com/jamiekingfit/,5922,"18,400"
9996,instagram.com/aliciatenise/,https://www.instagram.com/aliciatenise/,4473,"32,300"
10001,instagram.com/worldofawanderer,http://www.instagram.com/worldofawanderer,6236,"7,868"
10006,S3 Magazine,http://www.s3mag.com,3691,"25,000"
10040,Instagram,https://www.instagram.com/thegarciadiaries,3095,"135,000"
10062,instagram/thecheekybeen,https://www.instagram.com/thecheekybeen/,4766,"187,000"
10071,Pilgrim Motor Press,http://www.pilgrimmotorpress.com/,4863,"1,000"
10071,CarsDirect.com,https://www.carsdirect.com/,3082,"2,100,000"
10073,Youtube.com,https://www.youtube.com/user/subaruwrxfan,1833,"420,000"
10075,FabulousArizona.com,https://fabulousarizona.com/,5252,"1,269"
10111,instagram.com/wescalifa,https://www.instagram.com/wescalifa/,4408,"34,700"
10113,Youtube.com,https://www.youtube.com/user/GrandPrixGTP02,1833,"41,000"
10145,Road & Track,https://www.roadandtrack.com/,51,"4,900,000"
10147,Automotive News,http://www.autonews.com ,1195,"56,684"
10164,https://www.instagram.com/auroramccausland/,https://www.instagram.com/auroramccausland/,6208,"50,000"
10166,Twitter,https://twitter.com/celebratingfam,3043,"5,274"
10166,Facebook.com,https://www.facebook.com/celebratingfamily,2371,"9,141"
10166,Instagram,https://www.instagram.com/celebratingfam/,3095,"1,440"
10193,Fremont Motors,https://tap.fremontmotors.com/,4994,"100,400"
10218,Instagram,https://www.instagram.com/city.peach/?g=5,6353,"87,100"
10239,Instagram,https://www.instagram.com/streetsbeatseats/,3095,"91,100"
10253,instagram.com/asekyb/,https://www.instagram.com/asekyb,5383,"64,100"
10270,Instagram,https://www.instagram.com/bluecollarprep/,3095,"99,600"
10278,instagram.com/mrcozier/,https://www.instagram.com/mrcozier/  ,5632,"26,100"
10305,instagram.com/nelsonyong,https://www.instagram.com/nelson_yong/,4650,"179,000"
10312,instagram.com/rigelgemini/,http://instagram.com/rigelgemini,4959,"200,000"
10332,instagram.com/sarahbelleelizabeth/,https://www.instagram.com/sarahbelleelizabeth/,5401,"267,000"
10347,Instagram,https://www.instagram.com/eatstyledallas,3095,"14,200"
10363,Robb Report,http://robbreport.com/,1203,"102,545"
10388,instagram.com/lipglossandcrayons/,	https://www.instagram.com/lipglossandcrayons/,5583,"91,000"
10401,instagram.com/thelatashajames/,https://www.instagram.com/thelatashajames/,6098,"11,200"
10427,instagram.com/ms.emelia/?hl=en,https://www.instagram.com/ms.emelia/?hl=en,6228,"588,000"
10429,DrivingLine.com,http://www.drivingline.com/ ,3894,"82,224"
10442,New York Daily News,http://www.nydailynews.com,1627,"176,364"
10442,Bull Run Observer,http://www.bullrunobserver.com,5787,"49,600"
10447,instagram.com/chadisrad/,https://www.instagram.com/chadisrad/,6333,"26,400"
10450,mommyonthemound.com,https://mommyonthemound.com/,4676,"1,000"
10450,mommyonthemound.com,https://mommyonthemound.com/,4676,"1,000"
10459,Instagram,https://www.instagram.com/p/CGoFesdstYm/?utm_source=ig_web_copy_link,3095,"1,000"
10469,Instagram,https://www.instagram.com/alyssa.lenore/,3095,"240,000"
10478,instagram.com/calebthill/  ,https://www.instagram.com/calebthill/  ,6045,"48,100"
10524,Instagram,https://www.instagram.com/anitachu/,3095,"6,700"
10527,practicalwanderlust.com,https://practicalwanderlust.com/,4693,"270,000"
10527,instagram.com/practicalwanderlust/,https://www.instagram.com/practicalwanderlust/,6023,"19,100"
10528,Instagram,https://www.instagram.com/bontraveler/,3095,"103,000"
10552,Instagram,https://www.instagram.com/aliviafields/,3095,"100,000"
10558,The Drive,https://www.thedrive.com/ ,5036,"1,137,815"
10574,instagram.com/samlandreth,https://www.instagram.com/samlandreth/,4626,"80,700"
10596,Instagram,https://www.instagram.com/beautifuldrea/?g=5,3095,"126,000"
10606,instagram.com/denisemarieko/,https://www.instagram.com/denisemarieko/,4839,"196,000"
10613,Kelley Blue Book,http://www.kbb.com/,2081,"4,693,725"
10623,Instagram,,3095,"44,200"
10632,instagram.com/stylewaxpoetic/,https://www.instagram.com/stylewaxpoetic/,5335,"25,200"
10651,instagram.com/sweetpotatosoul/,https://www.instagram.com/sweetpotatosoul/,6173,"383,000"
10673,instagram.com/onesmallblonde/,https://www.instagram.com/onesmallblonde/,6024,"118,000"
10677,ESPN Deportes Radio Network,http://espndeportes.espn.com/espndeportesradio/,3151,"1,955,113"
10690,Instagram,https://www.instagram.com/collectivelycandice/,3095,"193,000"
10690,facebook.com/collectivelycandice/,https://www.facebook.com/collectivelycandice/,6206,"2,253"
10761,carcentric.net,http:/www.carcentric.net,5056,2
10761,Instagram,https://www.instagram.com/,3095,201
10763,Toyota Cruisers & Trucks Magazine,http://tctmagazine.net,5761,"49,852"
10763,Living Overland,http://www.livingoverland.com,5043,392
10770,Instagram,http://instagram.com,3095,"5,000"
10772,Instagram,https://www.instagram.com/angelicatalan/,3095,"36,700"
10779,instagram.com/genevievejaxn/,https://www.instagram.com/genevievejaxn/,6120,"35,000"
10797,LAcar.com,https://www.lacar.com,1835,197
10798,engadget.com,https://www.engadget.com/,2424,"17,549,604"
10798,Car and Driver,http://www.caranddriver.com/,26,"1,212,174"
10798,MarketWatch.com,https://www.marketwatch.com,1569,"5,031,550"
10798,Wheelbearings Media,https://wheelbearings.media,5295,"1,000"
10798,Instagram,https://www.instagram.com/strngwys/,3095,"1,265"
10800,Highlander News, ,4644,"10,000"
10806,instagram.com/blueperk,https://www.instagram.com/blueperk/,5918,"155,000"
10806,TikTok,https://tiktok.com,6129,"1,091"
10810,instagram.com/celinelinarte,https://www.instagram.com/celinelinarte/,5962,"65,800"
10832,Trenton 365,http://trenton365.blogspot.com,5234,"5,000"
10834,Youtube.com,https://www.youtube.com/c/AndietheLab/featured,1833,"51,300"
10834,Instagram,https://www.instagram.com/andie_the_lab/,3095,"245,000"
10835,Elite Magazine,http://elitetraveler.com,1526,3
10849,instagram.com/laurenjparry/,https://www.instagram.com/laurenjparry/,6018,"76,200"
10862,Boy Genius Report (BGR.com),https://bgr.com,5707,"2,534,886"
10902,instagram.com/stylemeblonde/,https://www.instagram.com/stylemeblonde/?hl=en,4809,"51,500"
10904,Auto News of the Americas,https://autonewsonline.com/,1614,"60,000"
10905,inspiringkitchen.com,https://www.instagram.com/inspiringkitchen/,4760,"47,100"
10928,instagram.com/actually_ashly/,https://www.instagram.com/actually_ashly/,4776,"158,000"
10933,Instagram,https://www.instagram.com/multiculturalmaven/,3095,"22,400"
10933,Multivu.com,https://multiculturalmaven.com/,6135,"1,500"
10934,instagram.com/kaleydignen/,https://www.instagram.com/kaleydignen/,5645,"25,900"
10936,TechRadar.com,http://www.techradar.com/,3748,"19,965,433"
10946,Instagram,https://www.instagram.com/chictalkch/,3095,"83,044"
10946,Facebook.com,https://www.facebook.com/chictalkch/?ref=page_internal,4411,"5,725"
10956,instagram.com/champagnegetaway/,https://www.instagram.com/champagnegetaway/,6028,"72,300"
10988,instagram.com/stephanie.carls/,https://www.instagram.com/stephanie.carls/,6195,"9,242"
10993,Instagram,,3095,"230,000"
11007,Instagram,https://www.instagram.com/vandifair/,3095,"226,000"
11012,Facebook.com,https://www.facebook.com/cowboyslifeblog,4411,"5,328"
11012,Twitter,https://twitter.com/cowboyslifeblog,3043,"8,408"
11012,Instagram,https://www.instagram.com/p/CFVSx69pKbk/?utm_source=ig_embed,3095,"11,100"
11012,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"80,000"
11020,Instagram,https://www.instagram.com/rossanavanoni/,3095,"120,000"
11026,Shift & Steer Podcast,https://www.podcastone.com/shift-and-steer?showAllEpisodes=true,4848,"10,000"
11026,CarCast,http:/www.carcast.com,6262,"50,000"
11026,Instagram,https://www.instagram.com/motorator/,3095,"10,700"
11032,Houston Chronicle,https://www.houstonchronicle.com/,365,"161,792"
11034,Instagram.com/breshell,https://www.instagram.com/breshell/,5908,"30,500"
11038,Facebook.com,https://www.facebook.com/WeGottheFUNK1/,4411,"3,900"
11038,Instagram,https://www.instagram.com/laurat_funk/,3095,"12,300"
11038,wegotthefunk.com,https://wegotthefunk.com/,4812,"11,811"
11038,Twitter,https://twitter.com/LauraT_Funk,3043,"12,279"
11045,victoriaadvocate.com,http://www.victoriaadvocate.com,5785,"17,514"
11091,Youtube.com,https://www.youtube.com/channel/UCTmCfzvpdS98KuEhLA56lPA,1833,"8,260"
11095,instagram.com/scott_perez/,https://www.instagram.com/scott_perez/,6087,"21,300"
11098,Seattle Refined, ,4926,"42,257"
11100,In Wheel Time,https://www.inwheeltime.com/,2413,"10,000"
11100,Youtube.com,https://www.youtube.com/channel/UCMtDXmqH6tPrQ0ji8wo8GVg,1833,80
11116,instagram.com/life.as.leah_/,https://www.instagram.com/life.as.leah_/,4808,"45,100"
11141,LifeToLauren.com,http://lifetolauren.com/,5253,846
11141,Instagram,https://www.instagram.com/lifetolauren/,3095,"72,500"
11141,Facebook.com,https://www.facebook.com/lifetolauren/,4411,"1,388"
11141,Twitter,https://twitter.com/lifetolauren_,3043,394
11141,Pinterest,https://www.pinterest.com/lifetolauren/,3045,"2,630"
11147,Adored By Alex,http://adoredbyalex.com,4388,439
11147,Instagram,https://www.instagram.com/alexcarreno,3095,"61,100"
11147,Facebook.com,https://www.facebook.com/AdoredbyAlex,4411,"2,327"
11147,Twitter,https://twitter.com/AdoredbyAlex,3043,"2,897"
11147,Pinterest,https://www.pinterest.com/alexcarreno/,3045,"18,030"
11152,Instagram,https://www.instagram.com/mrsericabarnett/,3095,"24,600"
11152,Twitter,https://twitter.com/mrsericabarnett,3043,"4,008"
11152,Facebook.com,https://www.facebook.com/SidelinesandPearls/,4411,"10,380"
11160,lonestarlookingglass.com,https://lonestarlookingglass.com/,5345,379
11175,Youtube.com,https://www.youtube.com/c/RoutiereTests/videos,1833,"43,200"
11179,Instagram,https://www.instagram.com/fridaywereinlove/,3095,"43,000"
11179,Facebook.com,https://www.facebook.com/fridaywereinlove/,4411,"3,000"
11183,Suburbanparent.com,http://suburbanparent.com,5722,"50,000"
11191,Instagram,http://instagram.com,3095,"1,000"
11193,https://www.instagram.com/katiemcrenshaw/,https://www.instagram.com/katiemcrenshaw/,6498,"1,676"
11197,instagram.com/alexandriawill/,https://www.instagram.com/alexandriawill/,5440,"4,906"
11221,Instagram.com/neelykins,https://www.instagram.com/neelykins/,6035,"11,000"
11227,Ellis County Living Magazine,http://www.living-magazine.com/,5058,"62,500"
11234,Instagram,https://www.instagram.com/katielovelyy/,3095,"23,500"
11234,Facebook.com,https://www.facebook.com/theallthingslovelyblog/,4411,"1,000"
11237,instagram.com/thedappermethod/,https://www.instagram.com/thedappermethod/,6216,"65,300"
11247,Instagram,https://www.instagram.com/baby_fitgym/?hl=en,3095,"191,000"
11252,Southernbellesupernova.com,https://www.southernbellesupernova.com/,5534,"4,000"
11254,RAWAUTOS.COM,http://www.rawautos.com/,2308,500
11260,instagram.com/Arielle_Scarcella/,https://www.instagram.com/arielle_scarcella/?hl=en,4922,"94,100"
11263,Youtube.com,https://www.youtube.com,1833,"18,200"
11267,instagram.com/thejitana/,https://www.instagram.com/thejitana/,6034,"87,100"
11269,instagram.com/bootsbowsandbeaches/,https://www.instagram.com/bootsbowsandbeaches/,5397,"69,300"
11276,Ars Technica,https://arstechnica.com/author/eric-bangeman/,4010,"8,845,175"
11322,What Drives Us,https://whatdrives.us/,4758,"2,280"
11322,Youtube.com,https://www.youtube.com/What%20Drives%20Us,1833,"2,130"
11323,YouTube.com/Sons Of Speed,https://www.youtube.com/Sons%20Of%20Speed,5287,"6,130"
11323,youTube.com/WeAreMotorDriven,https://www.youtube.com/channel/UCHZSqVD7ZJJv3xfR4lFGV2Q,5997,"5,043"
11323,Northbrook Living,https://www.pitchinginns.com/northbrook-living,6318,"13,420"
11323,Glenview Living Magazine,,6319,"10,340"
11323,Western Springs Living Magazine,https://n2pub.com/locations/western-springs-living-community-0b2b/,6320,"10,054"
11323,Northfield Neighbors Magazine,https://www.alignable.com/northbrook-il/northfield-neighbors-northbrook-living-glenview-living,6321,"4,620"
11323,Strollmag.com/Greet LaGrange,https://www.strollmag.com/articles/,6369,"1,200,000"
11323,Consumer Guide Automotive ,https://consumerguide.com/,1287,"247,041"
11323,wearemotordriven.com,https://wearemotordriven.com/sons-of-speed/reviews/,5978,"311,219"
11328,instagram.com/jetplanemommy/,https://www.instagram.com/jetplanemommy/ ,5309,"60,900"
11330,instagram.com/greta_hollar/,https://www.instagram.com/greta_hollar/,6187,"40,200"
11330,instagram.com/greta_hollar/,https://www.instagram.com/greta_hollar/,6187,"40,200"
11340,TXgarage.com,https://txgarage.com/,1904,"3,100"
11341,instagram.com/vanessazambito/,https://www.instagram.com/vanessazambito/,6030,"139,000"
11352,Vandifair.com,http://vandifair.com,5730,328
11352,Facebook.com,https://www.facebook.com/vandifair,4411,"6,975"
11352,Twitter,https://twitter.com/vandifair,3043,"3,339"
11352,Instagram,https://www.instagram.com/vandifair/,3095,"232,000"
11367,http://imfixintoblog.com/,http://imfixintoblog.com/,6365,"7,500"
11367,http://imfixintoblog.com/,https://www.instagram.com/imfixintoblog/,6365,"7,500"
11372,Instagram,https://www.instagram.com/dallasites101,3095,"141,000"
11402,Hagerty.com,https://www.hagerty.com,3583,"375,791"
11424,instagram.com/brooke_kenney/,https://www.instagram.com/brooke_kenney/,6085,"51,500"
11429,instagram.com/linhwinn,https://www.instagram.com/linhwinn/,5932,"107,000"
11435,instagram.com/dejariley/ ,https://www.instagram.com/dejariley/,4854,"71,500"
11458,Instagram,https://www.instagram.com/obsessedbyportia/,3095,"76,800"
11490,instagram.com/erika_cullen/,https://www.instagram.com/erika_cullen/,5553,"77,100"
11498,Instagram,https://www.instagram.com/roxiedrofiak/,3095,"49,200"
11507,instagram.com/thedaydreamdiaries/,https://www.instagram.com/thedaydreamdiaries/,6292,"33,700"
11518,Youtube.com,https://www.youtube.com/channel/UCtp1xIQ_KtHVuXAfkznfTsA,1833,"124,000"
11518,TikTok,https://www.tiktok.com/@primeautotainment,6129,"4,800"
11518,Instagram,https://www.instagram.com/primeautotainment/,6353,"3,785"
11518,Facebook.com,https://www.facebook.com/PrimeAutotainment/,4411,"4,700"
11520,Instagram,https://www.instagram.com/modaprints/,3095,"60,300"
11548,Twitter,https://twitter.com/in_dfwfamily,3043,369
11548,Facebook.com,https://www.facebook.com/indfwfamily/,4411,384
11550,Southern Community Newspapers Inc.,http://www.southerncommunitynewspapers.com/,6317,"4,595,700"
11551,Instagram,https://www.instagram.com/loveyoumoretoo/,3095,"13,200"
11554,instagram.com/quite_frank/ ,https://www.instagram.com/quite_frank/,6063,"16,900"
11559,AutoVerdict.com,http://www.autoverdict.com,5217,809
11573,instagram.com/uptownwithellybrown/, https://www.instagram.com/uptownwithellybrown/,6330,"104,000"
11576,Los Angeles Times,http://www.latimes.com/,401,"417,936"
11590,instagram.com/anastasiasouris/,https://www.instagram.com/anastasiasouris/,6061,"46,900"
11601,Carbuzz.com,http://carbuzz.com/,4024,"5,813,695"
11605,ClassicCars.com,https://journal.classiccars.com,3258,"387,000"
11612,Instagram,https://www.instagram.com/p/CDJbKHOn-rM/?utm_source=ig_web_copy_link,3095,"12,000"
11612,Building Our Story,https://buildingourstory.com,5232,"47,929"
11612,Twitter,https://twitter.com/CensieJ,3043,"12,651"
11612,Facebook.com,https://www.facebook.com/BuildingOurStory,4411,"4,983"
11630,Yahoo! Auto,http://autos.yahoo.com ,2189,"106,050"
11630,ABCnews.go.com,https://abcnews.go.com/,1947,"19,526,325"
11634,Forbes,http://forbes.com,1498,"10,000"
11634,Automotive News ,https://www.autonews.com/author/carly-schaffner,2885,"5,000"
11636,Instagram,http://instagram.com,3095,"18,000"
11657,instagram.com/tylauren/,https://www.instagram.com/tylauren/,5104,"13,800"
11660,TheVerge,https://theverge.com,3934,"34,919,813"
11686,Instagram,https://www.instagram.com/afroza_khan/,3095,"16,300"
11686,Chicstylista.com/,https://chicstylista.com/,6351,"18,240"
11699,Instagram,https://www.instagram.com/brandijeter/,3095,"10,438"
11700,instagram.com/hellovanessaangelina,https://www.instagram.com/hellovanessaangelina/,5960,"25,300"
11718,Instagram,https://instagram.com,3095,"2,500,000"
11736,Youtube.com,https://www.youtube.com/sarahntuned,1833,"689,000"
11736,Instagram,https://www.instagram.com/sarahntuned/,6353,"125,000"
11736,Facebook.com,https://www.facebook.com/sarahntuned,2371,"72,000"
11736,TikTok,https://www.tiktok.com/@sarahntuned,6129,"23,600"
11748,Instagram,https://www.instagram.com,3095,"200,000"
11757,ClassicCars.com,https://journal.classiccars.com/,3258,"46,479"
11804,ownyourfancy.com,http://www.ownyourfancy.com/,5783,80
11806,Youtube.com,https://www.youtube.com/bigtruckbigrv,1833,"405,000"
11837,instagram.com/lifedevivi/,https://www.instagram.com/lifedevivi/,5494,"42,500"
11842,Instagram,https://www.instagram.com/littlemixico/,3095,"29,000"
11871,Instagram,https://www.instagram.com/ty_duffy/,3095,338
11871,Carbuzz.com,https://carbuzz.com/author/ty-duffy/,4024,"294,510"
11901,AutoBlog,https://www.autoblog.com,1349,"2,095,103"
11905,Instagram,,3095,"17,000"
11917,Instagram,https://www.instagram.com/deltreefishing,3095,"20,100"
11917,Facebook.com,https://www.facebook.com/deltreefishing/,4411,"3,064"
11919,Catfishedge.com,https://www.catfishedge.com/,5726,"60,380"
11952,instagram.com/alwaysmeliss/,https://www.instagram.com/alwaysmeliss/,5493,"159,000"
11977,NoBraking.com,https://www.nobraking.com,3784,500
11982,Facebook.com,https://www.facebook.com/clintpostedthat1/,4411,115
11996,instagram.com/n.arasah/,https://www.instagram.com/n.arasah/  ,5641,"14,600"
12000,instagram.com/imagesbybrandon/,https://www.instagram.com/imagesbybrandon/,5433,"10,100"
12001,BusinessInsider.com,https://businessinsider.com,2677,"22,990,384"
12001,The Drive,https://thedrive.com,5036,"4,021,560"
12001,Motor Trend.com ,https://motortrend.com,1303,"8,498,045"
12007,Instagram,https://www.instagram.com/itsrandilauren/,3095,"12,500"
12008,Instagram,https://www.instagram.com/dontforget2move/,3095,"71,300"
12051,Facebook.com,https://www.facebook.com/VintageModernWife/,4411,"60,902"
12051,Instagram,https://www.instagram.com/mathewsbambina/,3095,"22,200"
12051,Twitter,https://twitter.com/mathewsbambina,3043,"3,273"
12080,Instagram,https://www.instagram.com/hkcung/,3095,"132,000"
12082,Instagram,https://www.instagram.com/lifewithmamak,3095,"13,500"
12097,instagram.com/irongirlnadia,https://www.instagram.com/irongirlnadia/,5934,"36,800"
12099,Amazon.com,https://www.amazon.com/,3425,"60,000"
12110,instagram.com/elleisalwayshere/ ,https://www.instagram.com/elleisalwayshere/ ,6338,"269,000"
12113,Automobile (print + www), ,4238,970
12127,Dallas Weekly,https://www.dallasweekly.com/,1639,"17,500"
12133,Instagram,https://www.instagram.com/trishale/,3095,"38,400"
12134,Instagram,http://instagram.com,3095,"21,000"
12134,MakingItMoore,http://youtube.com,5977,"1,000"
12139,instagram.com/twooutsiders,https://www.instagram.com/twooutsiders/,5126,"31,400"
12162,rightfootdown.com,http://www.rightfootdown.com/,3575,986
12162,TikTok,https://www.tiktok.com/@dailymotorist?,6129,"12,000"
12177,Instagram,https://www.instagram.com,3095,"141,000"
12185,pickuptrucks.com,http://www.pickuptrucks.com,1934,"78,546"
12185,CarRevsDaily.com,https://www.car-revs-daily.com/,3011,"67,000"
12185,Cars.com,https://www.cars.com/,1284,"26,900,000"
12185,youtube,https://www.youtube.com/@EngineAdventures,6411,"13,000"
12187,instagram.com/carlanunez_/,https://www.instagram.com/carlanunez_/,6145,"88,000"
12188,rightfootdown.com,https://www.rightfootdown.com,3575,"5,629"
12188,CarsDirect.com,https://www.carsdirect.com,3082,"646,783"
12188,US News & World Report ,https://www.usnews.com/,1912,"11,401,867"
12188,The Manual,https://www.themanual.com/,5703,"1,134,523"
12188,DigitalTrends,https://www.digitaltrends.com/,2480,"12,549,165"
12188,Carfax.com,https://www.carfax.com/,3239,"17,674,350"
12209,According to Kimberly,http://www.accordingtokimberly.com/,5939,"6,000"
12215,Instagram, https://www.instagram.com/p/CsjaQetrKN7/,3095,990
12226,instagram.com/dlolo/,https://www.instagram.com/dlolo/,5545,"357,000"
12230,Motor1.com,https://www.motor1.com/info/team/anthony-alaniz/,3831,"9,061,704"
12232,GearJunkie.com,https://gearjunkie.com/,2797,"450,774"
12251,USA Today,http://www.usatoday.com,668,"1,621,091"
12260,Instagram,https://www.instagram.com/missjoanaxoxo/,3095,"14,300"
12263,instagram.com/keyesopensdoors,https://www.instagram.com/keyesopensdoors/,6040,"5,402"
12265,macrumors.com,https://www.macrumors.com/,5218,"3,233,808"
12280,Instagram,https://www.instagram.com/simplyyue,3095,"225,000"
12293,Instagram,https://www.instagram.com/biteswithbre/,3095,"30,000"
12293,Facebook.com,https://www.facebook.com/biteswithbre/?ref=page_internal,4411,700
12297,TheDrive.com,https://www.thedrive.com/,3689,"1,137,815"
12298,Instagram,https://www.instagram.com/ksebastianphoto/,3095,"10,600"
12298,Facebook.com,https://www.facebook.com/KSebastianphotos/,4411,"7,027"
12299,Instagram,https://www.instagram.com/kevinhannphoto/,3095,"13,200"
12299,Facebook.com,https://www.facebook.com/kevinhannphoto,4411,"1,836"
12308,Instagram - Ashley Weller,https://www.instagram.com/southernchicstyle/,5389,"32,200"
12309,instagram.com/ken.maher.pdx/,https://www.instagram.com/ken.maher.pdx/,6211,"19,200"
12319,She Buys Cars,https://agirlsguidetocars.com/,2698,"80,000"
12319,Instagram,https://www.instagram.com/adeinaanderson/,3095,"23,000"
12320,instagram.com/thebritanyjay,https://www.instagram.com/thebritanyjay,6123,"9,800"
12321,Instagram,https://www.instagram.com/estefaniashow,3095,"29,400"
12321,Youtube.com,https://www.youtube.com/@BigTrendShow/videos,1833,"428,000"
12322,Youtube.com,https://www.youtube.com/MikesCarInfo,1833,"191,000"
12329,instagram.com/kristin_reveles/ ,https://www.instagram.com/kristin_reveles/  ,6038,"53,200"
12348,Winding Road TV,https://www.windingroad.com/,1322,"585,000"
12348,Youtube.com,https://www.youtube.com/c/TheTopher,1833,"328,000"
12348,Youtube.com,https://www.youtube.com/c/DailyMotor,1833,"27,800"
12348,Instagram,https://www.instagram.com/thetopher2/,3095,"30,900"
12348,Daily Motor Podcast,https://podcasts.apple.com/us/podcast/daily-motor-podcast/id1604620515,6350,350
12348,TikTok,https://www.tiktok.com/@topherdrives,6129,"14,500"
12348,Youtube.com,https://www.youtube.com/@TopherDrives,1833,"4,370"
12348,Daily Motor,https://thedailymotor.com/,6414,"10,000"
12348,TopherDrives,https://www.youtube.com/@TopherDrives,6423,"9,390"
12352,instagram.com/grrfeisty,https://www.instagram.com/grrfeisty/,5957,"12,400"
12368,instagram.com/sheinthemaking/,https://www.instagram.com/sheinthemaking/,6283,"9,206"
12377,Facebook.com,https://www.facebook.com/ballerstatuscom/,4411,"27,000"
12377,Twitter,https://twitter.com/ballerstatus,3043,"20,000"
12377,Instagram,https://www.instagram.com/ballerstatus/,3095,"11,000"
12377,ballerstatus.com,https://www.ballerstatus.com/,5181,"6,000"
12379,Road Test Reviews,https://www.roadtestreviews.com/,5520,"25,000"
12379,business2community.com,https://www.business2community.com/,3791,"1,200"
12379,Youtube.com,https://www.youtube.com/c/Roadtestreviewsfeatures,1833,"10,000"
12383,Detroit Free Press,http://www.freep.com,284,"145,290"
12391,Arizona Foothills Magazine,https://www.arizonafoothillsmagazine.com/,2740,"50,000"
12402,instagram.com/lovelysilvia/,https://www.instagram.com/lovelysilvia/,6104,"22,000"
12418,Youtube.com,https://www.youtube.com/user/scottykilmer,1833,"3,470,000"
12419,Youtube.com,https://www.youtube.com/c/RaitisRides/featured,1833,"1,020,000"
12423,Imore.com,http://www.imore.com/,5720,"4,942,747"
12433,Youtube.com,https://www.youtube.com/channel/UCvLaRcvwQq4RCX-ER_zEG5w,1833,"13,000,000"
12433,Instagram,https://www.instagram.com/thatdudeinblue,3095,"254,000"
12438,Youtube.com,https://www.youtube.com/behindthebrand,1833,"169,000"
12439,Youtube.com,https://www.youtube.com/channel/UCsqjHFMB_JYTaEnf_vmTNqg,1833,"3,340,000"
12439,Autotrader.com,http://www.autotrader.com ,1928,"4,531,481"
12445,Instagram,https://www.instagram.com/amberleybradley/,3095,"19,700"
12447,Twitter,https://twitter.com/bethanystyleais,3043,2
12448,instagram.com/tayloringstyle/,https://www.instagram.com/teresa_/,5079,"155,000"
12450,Facebook.com,https://www.facebook.com/vanessaindallas/,4411,596
12466,instagram.com/bigbeaubrown/,https://www.instagram.com/bigbeaubrown/,6048,"15,900"
12472,Instagram,https://www.instagram.com/camille.elena/?hl=en,3095,"30,800"
12478,Instagram,https://www.instagram.com/we.the.birds/,3095,"28,000"
12478,Facebook.com,https://www.facebook.com/wethebirds,4411,"7,445"
12479,Instagram,https://www.instagram.com/criando_ando/?hl=en,3095,"14,300"
12481,instagram.com/mvtrends/,https://www.instagram.com/mvtrends/,6026,"56,100"
12485,Instagram,https://www.instagram.com/capturingthemachine/,3095,"58,200"
12485,Youtube.com,https://www.youtube.com/c/capturingthemachine/videos,1833,"15,500"
12485,Twitter,https://twitter.com/kmccauley?lang=en,3043,"2,000"
12485,CapturingTheMachine.com,https://capturingthemachine.com/,6169,"1,500"
12489,Instagram,https://www.instagram.com/jasminealley/,3095,"130,000"
12489,instagram.com/jasminealley/,	https://www.instagram.com/jasminealley,5748,"132,000"
12506,Youtube.com,https://www.youtube.com/hooviesgarage,1833,"1,560,000"
12509,Youtube.com,https://www.youtube.com/@EddieX/videos,1833,"170,000"
12509,Instagram,https://www.instagram.com/eddiex616/,3095,"90,300"
12561,Instagram,https://www.instagram.com/myriadmusings/,3095,"38,000"
12569,Twitter,https://twitter.com/kurtbradley,3043,"1,858"
12569,Instagram,https://www.instagram.com/kurtbradley/,3095,"4,400"
12569,kurtbradley.co,https://kurtbradley.co/,6326,"15,000"
12579,instagram.com/e.plut/,https://www.instagram.com/e.plut/,6293,"9,000"
12591,Instagram,https://www.instagram.com/justatinabit/,3095,"54,600"
